,country,type,unitFrom,unitTo,result,result_reason,year,season,season_number,unitType
1248,France,MOVE,Bur,Mun,FAILS,Attack strength is not greater than the defend strength,1918,fall,53,
1249,France,SUPPORT,Edi,NWG,SUCCEEDS,Unchallenged,1918,fall,53,
1250,France,MOVE,Lon,NTH,FAILS,Attack strength is not greater than the prevent strength,1918,fall,53,
1251,France,MOVE,NAO,NWG,SUCCEEDS,Attack strength is greater,1918,fall,53,
1252,France,MOVE,MAO,Spa,SUCCEEDS,Attack strength is greater,1918,fall,53,
1253,Germany,BUILD,Kie,,SUCCEEDS,,1918,winter,54,F
1254,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1919,spring,55,
1255,Turkey,HOLD,Gre,,SUCCEEDS,Unchallenged,1919,spring,55,
1256,Turkey,SUPPORT,Rum,,SUCCEEDS,Unchallenged,1919,spring,55,
1257,Turkey,SUPPORT,Vie,,SUCCEEDS,Unchallenged,1919,spring,55,
1258,Turkey,SUPPORT,Ukr,,SUCCEEDS,Unchallenged,1919,spring,55,
1259,Turkey,MOVE,TYS,WES,SUCCEEDS,Attack strength is greater,1919,spring,55,
1260,Turkey,SUPPORT,Pie,Mar,SUCCEEDS,Unchallenged,1919,spring,55,
1261,Turkey,MOVE,ION,TYS,SUCCEEDS,Attack strength is greater,1919,spring,55,
1262,Turkey,HOLD,Gal,,SUCCEEDS,Unchallenged,1919,spring,55,
1263,Turkey,SUPPORT,LYO,,SUCCEEDS,Unchallenged,1919,spring,55,
1264,Turkey,HOLD,Tyr,,SUCCEEDS,Stronger defense,1919,spring,55,
1265,Turkey,MOVE,Apu,Nap,SUCCEEDS,Attack strength is greater,1919,spring,55,
1266,Italy,MOVE,Mar,Spa,FAILS,Attack strength is not greater than the defend strength,1919,spring,55,
1267,Germany,MOVE,Par,Bur,SUCCEEDS,Attack strength is greater,1919,spring,55,
1268,Germany,SUPPORT,Lvn,,SUCCEEDS,Unchallenged,1919,spring,55,
1269,Germany,SUPPORT,Bel,NTH,SUCCEEDS,Unchallenged,1919,spring,55,
1270,Germany,SUPPORT,Mos,,SUCCEEDS,Unchallenged,1919,spring,55,
1271,Germany,SUPPORT,Gas,Spa,SUCCEEDS,Unchallenged,1919,spring,55,
1272,Germany,MOVE,Boh,Tyr,FAILS,Attack strength is not greater than the defend strength,1919,spring,55,
1273,Germany,MOVE,NTH,Nwy,SUCCEEDS,Attack strength is greater,1919,spring,55,
1274,Germany,MOVE,Den,NTH,SUCCEEDS,Attack strength is greater,1919,spring,55,
1275,Germany,MOVE,Bre,Par,SUCCEEDS,Attack strength is greater,1919,spring,55,
1276,Germany,SUPPORT,Mun,Tyr,SUCCEEDS,Unchallenged,1919,spring,55,
1277,Germany,SUPPORT,War,,SUCCEEDS,Unchallenged,1919,spring,55,
1278,Germany,MOVE,Kie,Hol,SUCCEEDS,Attack strength is greater,1919,spring,55,
1279,Germany,SUPPORT,Sil,,SUCCEEDS,Unchallenged,1919,spring,55,
1280,France,MOVE,Rom,Tus,SUCCEEDS,Attack strength is greater,1919,spring,55,
1281,France,MOVE,Bur,Mar,SUCCEEDS,Attack strength is greater,1919,spring,55,
1282,France,MOVE,Edi,NWG,SUCCEEDS,Attack strength is greater,1919,spring,55,
1283,France,MOVE,Lon,NTH,FAILS,Attack strength is not greater than the prevent strength,1919,spring,55,
1284,France,MOVE,NWG,BAR,SUCCEEDS,Attack strength is greater,1919,spring,55,
1285,France,HOLD,Spa,,SUCCEEDS,Stronger defense,1919,spring,55,
1286,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1919,fall,56,
1287,Turkey,HOLD,Gre,,SUCCEEDS,Unchallenged,1919,fall,56,
1288,Turkey,SUPPORT,Rum,,SUCCEEDS,Unchallenged,1919,fall,56,
1289,Turkey,SUPPORT,Vie,,SUCCEEDS,Unchallenged,1919,fall,56,
1290,Turkey,SUPPORT,Ukr,,FAILS,Disrupted,1919,fall,56,
1291,Turkey,SUPPORT,Pie,,SUCCEEDS,Unchallenged,1919,fall,56,
1292,Turkey,MOVE,WES,MAO,SUCCEEDS,Attack strength is greater,1919,fall,56,
1293,Turkey,SUPPORT,Nap,Rom,SUCCEEDS,Unchallenged,1919,fall,56,
1294,Turkey,HOLD,Gal,,FAILS,Insufficient hold strength,1919,fall,56,
1295,Turkey,SUPPORT,LYO,,SUCCEEDS,Unchallenged,1919,fall,56,
1296,Turkey,HOLD,Tyr,,SUCCEEDS,Stronger defense,1919,fall,56,
1297,Turkey,MOVE,TYS,Rom,SUCCEEDS,Attack strength is greater,1919,fall,56,
1298,Germany,MOVE,Par,Bur,FAILS,Attack strength is not greater than the defend strength,1919,fall,56,
1299,Germany,SUPPORT,Lvn,,SUCCEEDS,Unchallenged,1919,fall,56,
1300,Germany,MOVE,Bel,ENG,SUCCEEDS,Attack strength is greater,1919,fall,56,
1301,Germany,MOVE,NTH,Edi,SUCCEEDS,Attack strength is greater,1919,fall,56,
1302,Germany,MOVE,Mos,Ukr,FAILS,Attack strength is not greater than the defend strength,1919,fall,56,
1303,Germany,MOVE,Hol,NTH,FAILS,Attack strength is not greater than the prevent strength,1919,fall,56,
1304,Germany,SUPPORT,Gas,Mar,SUCCEEDS,Unchallenged,1919,fall,56,
1305,Germany,SUPPORT,Nwy,NTH,FAILS,Disrupted,1919,fall,56,
1306,Germany,MOVE,Boh,Gal,SUCCEEDS,Attack strength is greater,1919,fall,56,
1307,Germany,MOVE,Bur,Mar,FAILS,Attack strength is not greater than the defend strength,1919,fall,56,
1308,Germany,MOVE,Mun,Tyr,FAILS,Attack strength is not greater than the defend strength,1919,fall,56,
1309,Germany,SUPPORT,War,Gal,SUCCEEDS,Unchallenged,1919,fall,56,
1310,Germany,SUPPORT,Sil,Gal,SUCCEEDS,Unchallenged,1919,fall,56,
1311,France,HOLD,Mar,,SUCCEEDS,Stronger defense,1919,fall,56,
1312,France,SUPPORT,BAR,Nwy,SUCCEEDS,Unchallenged,1919,fall,56,
1313,France,HOLD,Tus,,SUCCEEDS,Unchallenged,1919,fall,56,
1314,France,MOVE,Lon,NTH,FAILS,Attack strength is not greater than the prevent strength,1919,fall,56,
1315,France,MOVE,NWG,Nwy,SUCCEEDS,Attack strength is greater,1919,fall,56,
1316,France,HOLD,Spa,,SUCCEEDS,Unchallenged,1919,fall,56,
1317,Turkey,BUILD,Smy,,SUCCEEDS,,1919,winter,57,F
1318,Turkey,BUILD,Con,,SUCCEEDS,,1919,winter,57,A
1319,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1920,spring,58,
1320,Turkey,MOVE,Rom,TYS,SUCCEEDS,Attack strength is greater,1920,spring,58,
1321,Turkey,MOVE,Smy,AEG,SUCCEEDS,Attack strength is greater,1920,spring,58,
1322,Turkey,SUPPORT,Rum,,FAILS,Disrupted,1920,spring,58,
1323,Turkey,HOLD,MAO,,SUCCEEDS,Unchallenged,1920,spring,58,
1324,Turkey,SUPPORT,Vie,Boh,SUCCEEDS,Unchallenged,1920,spring,58,
1325,Turkey,HOLD,Ukr,,SUCCEEDS,Stronger defense,1920,spring,58,
1326,Turkey,SUPPORT,Pie,,SUCCEEDS,Unchallenged,1920,spring,58,
1327,Turkey,MOVE,Nap,ION,SUCCEEDS,Attack strength is greater,1920,spring,58,
1328,Turkey,HOLD,Gre,,SUCCEEDS,Unchallenged,1920,spring,58,
1329,Turkey,SUPPORT,Bud,,SUCCEEDS,Unchallenged,1920,spring,58,
1330,Turkey,MOVE,LYO,WES,SUCCEEDS,Attack strength is greater,1920,spring,58,
1331,Turkey,MOVE,Tyr,Boh,FAILS,Attack strength is not greater than the prevent strength,1920,spring,58,
1332,Turkey,MOVE,Con,Bul,SUCCEEDS,Attack strength is greater,1920,spring,58,
1333,Germany,MOVE,Par,Bre,SUCCEEDS,Attack strength is greater,1920,spring,58,
1334,Germany,MOVE,Lvn,Stp,FAILS,Attack strength is not greater than the prevent strength,1920,spring,58,
1335,Germany,SUPPORT,ENG,NTH,SUCCEEDS,Unchallenged,1920,spring,58,
1336,Germany,SUPPORT,Mos,Ukr,SUCCEEDS,Unchallenged,1920,spring,58,
1337,Germany,SUPPORT,Gas,Mar,FAILS,Disrupted,1920,spring,58,
1338,Germany,MOVE,Hol,NTH,SUCCEEDS,Attack strength is greater,1920,spring,58,
1339,Germany,MOVE,Edi,Cly,SUCCEEDS,Attack strength is greater,1920,spring,58,
1340,Germany,MOVE,Swe,Nwy,SUCCEEDS,Attack strength is greater,1920,spring,58,
1341,Germany,MOVE,Bur,Mar,FAILS,Attack strength is not greater than the defend strength,1920,spring,58,
1342,Germany,MOVE,Gal,Rum,FAILS,Attack strength is not greater than the defend strength,1920,spring,58,
1343,Germany,SUPPORT,Mun,Boh,SUCCEEDS,Unchallenged,1920,spring,58,
1344,Germany,MOVE,War,Ukr,FAILS,Attack strength is not greater than the defend strength,1920,spring,58,
1345,Germany,MOVE,Sil,Boh,FAILS,Attack strength is not greater than the prevent strength,1920,spring,58,
1346,France,SUPPORT,Mar,Gas,FAILS,Disrupted,1920,spring,58,
1347,France,MOVE,BAR,Stp,FAILS,Attack strength is not greater than the prevent strength,1920,spring,58,
1348,France,HOLD,Tus,,SUCCEEDS,Unchallenged,1920,spring,58,
1349,France,MOVE,Lon,NTH,FAILS,Attack strength is not greater than the prevent strength,1920,spring,58,
1350,France,MOVE,Nwy,SKA,SUCCEEDS,Attack strength is greater,1920,spring,58,
1351,France,MOVE,Spa,Gas,FAILS,Attack strength is not greater than the defend strength,1920,spring,58,
1352,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the prevent strength,1920,fall,59,
1353,Turkey,MOVE,Bul,Por,SUCCEEDS,Attack strength is greater,1920,fall,59,
1354,Turkey,SUPPORT,Rum,Gal,SUCCEEDS,Unchallenged,1920,fall,59,
1355,Turkey,CONVOY,MAO,Por,SUCCEEDS,Unchallenged,1920,fall,59,
1356,Turkey,SUPPORT,Vie,Boh,SUCCEEDS,Unchallenged,1920,fall,59,
1357,Turkey,MOVE,Ukr,Gal,SUCCEEDS,Attack strength is greater,1920,fall,59,
1358,Turkey,SUPPORT,Pie,,SUCCEEDS,Unchallenged,1920,fall,59,
1359,Turkey,CONVOY,WES,Por,SUCCEEDS,Unchallenged,1920,fall,59,
1360,Turkey,CONVOY,ION,Por,SUCCEEDS,Unchallenged,1920,fall,59,
1361,Turkey,HOLD,Gre,,SUCCEEDS,Unchallenged,1920,fall,59,
1362,Turkey,MOVE,Tyr,Boh,FAILS,Attack strength is not greater than the prevent strength,1920,fall,59,
1363,Turkey,CONVOY,AEG,Por,SUCCEEDS,Unchallenged,1920,fall,59,
1364,Turkey,SUPPORT,Bud,Gal,SUCCEEDS,Unchallenged,1920,fall,59,
1365,Turkey,CONVOY,TYS,Por,SUCCEEDS,Unchallenged,1920,fall,59,
1366,Germany,SUPPORT,Lvn,Mos,SUCCEEDS,Unchallenged,1920,fall,59,
1367,Germany,MOVE,ENG,Lon,SUCCEEDS,Attack strength is greater,1920,fall,59,
1368,Germany,MOVE,Bur,Mar,FAILS,Attack strength is not greater than the defend strength,1920,fall,59,
1369,Germany,SUPPORT,Gas,Mar,FAILS,Disrupted,1920,fall,59,
1370,Germany,SUPPORT,Nwy,,SUCCEEDS,Unchallenged,1920,fall,59,
1371,Germany,SUPPORT,NTH,Lon,SUCCEEDS,Neither displaced nor disrupted,1920,fall,59,
1372,Germany,MOVE,Mos,Stp,FAILS,Attack strength is not greater than the prevent strength,1920,fall,59,
1373,Germany,MOVE,Gal,Ukr,FAILS,Attack strength is not greater than the head to head strength,1920,fall,59,
1374,Germany,MOVE,Cly,Lvp,SUCCEEDS,Attack strength is greater,1920,fall,59,
1375,Germany,SUPPORT,Bre,,SUCCEEDS,Unchallenged,1920,fall,59,
1376,Germany,SUPPORT,Mun,Boh,SUCCEEDS,Unchallenged,1920,fall,59,
1377,Germany,MOVE,War,Mos,FAILS,Attack strength is not greater than the prevent strength,1920,fall,59,
1378,Germany,MOVE,Sil,Boh,FAILS,Attack strength is not greater than the prevent strength,1920,fall,59,
1379,France,SUPPORT,Mar,Gas,FAILS,Disrupted,1920,fall,59,
1380,France,MOVE,BAR,Stp,FAILS,Attack strength is not greater than the prevent strength,1920,fall,59,
1381,France,MOVE,Tus,LYO,SUCCEEDS,Attack strength is greater,1920,fall,59,
1382,France,MOVE,Lon,NTH,FAILS,Attack strength is not greater than the defend strength,1920,fall,59,
1383,France,SUPPORT,SKA,NTH,SUCCEEDS,Unchallenged,1920,fall,59,
1384,France,MOVE,Spa,Gas,FAILS,Attack strength is not greater than the defend strength,1920,fall,59,
1385,Turkey,BUILD,Con,,SUCCEEDS,,1920,winter,60,F
1386,Germany,BUILD,Ber,,SUCCEEDS,,1920,winter,60,A
1387,Germany,BUILD,Kie,,SUCCEEDS,,1920,winter,60,F
1388,France,DISBAND,Spa,,SUCCEEDS,,1920,winter,60,
1389,France,DISBAND,LYO,,SUCCEEDS,,1920,winter,60,
1390,France,DISBAND,Yor,,SUCCEEDS,,1920,winter,60,
1391,Turkey,SUPPORT,Sev,Ukr,SUCCEEDS,Unchallenged,1921,spring,61,
1392,Turkey,HOLD,Gre,,SUCCEEDS,Unchallenged,1921,spring,61,
1393,Turkey,SUPPORT,Rum,Ukr,SUCCEEDS,Unchallenged,1921,spring,61,
1394,Turkey,SUPPORT,MAO,Spa,SUCCEEDS,Unchallenged,1921,spring,61,
1395,Turkey,MOVE,Vie,Boh,SUCCEEDS,Attack strength is greater,1921,spring,61,
1396,Turkey,MOVE,Por,Spa,SUCCEEDS,Attack strength is greater,1921,spring,61,
1397,Turkey,SUPPORT,Pie,,SUCCEEDS,Unchallenged,1921,spring,61,
1398,Turkey,SUPPORT,WES,Spa,SUCCEEDS,Unchallenged,1921,spring,61,
1399,Turkey,MOVE,ION,TYS,SUCCEEDS,Attack strength is greater,1921,spring,61,
1400,Turkey,MOVE,Gal,Ukr,SUCCEEDS,Attack strength is greater,1921,spring,61,
1401,Turkey,MOVE,Bud,Gal,SUCCEEDS,Attack strength is greater,1921,spring,61,
1402,Turkey,MOVE,AEG,ION,SUCCEEDS,Attack strength is greater,1921,spring,61,
1403,Turkey,MOVE,TYS,LYO,SUCCEEDS,Attack strength is greater,1921,spring,61,
1404,Turkey,SUPPORT,Tyr,Boh,FAILS,Disrupted,1921,spring,61,
1405,Turkey,MOVE,Con,AEG,SUCCEEDS,Attack strength is greater,1921,spring,61,
1406,Germany,MOVE,Lvn,Stp,SUCCEEDS,Attack strength is greater,1921,spring,61,
1407,Germany,MOVE,Lvp,IRI,SUCCEEDS,Attack strength is greater,1921,spring,61,
1408,Germany,SUPPORT,NTH,,SUCCEEDS,Unchallenged,1921,spring,61,
1409,Germany,SUPPORT,Mos,Ukr,SUCCEEDS,Unchallenged,1921,spring,61,
1410,Germany,MOVE,Gas,Mar,FAILS,Attack strength is not greater than the defend strength,1921,spring,61,
1411,Germany,MOVE,Lon,ENG,SUCCEEDS,Attack strength is greater,1921,spring,61,
1412,Germany,SUPPORT,Nwy,,FAILS,Disrupted,1921,spring,61,
1413,Germany,SUPPORT,Bur,Mar,SUCCEEDS,Unchallenged,1921,spring,61,
1414,Germany,MOVE,Ber,Mun,FAILS,Attack strength is not greater than the defend strength,1921,spring,61,
1415,Germany,HOLD,Bre,,SUCCEEDS,Unchallenged,1921,spring,61,
1416,Germany,MOVE,Mun,Tyr,FAILS,Attack strength is not greater than the defend strength,1921,spring,61,
1417,Germany,MOVE,War,Ukr,FAILS,Attack strength is not greater than the prevent strength,1921,spring,61,
1418,Germany,MOVE,Kie,Den,SUCCEEDS,Attack strength is greater,1921,spring,61,
1419,Germany,MOVE,Sil,War,FAILS,Attack strength is not greater than the defend strength,1921,spring,61,
1420,France,MOVE,SKA,Nwy,FAILS,Attack strength is not greater than the defend strength,1921,spring,61,
1421,France,HOLD,Mar,,SUCCEEDS,Stronger defense,1921,spring,61,
1422,France,SUPPORT,BAR,Nwy,SUCCEEDS,Unchallenged,1921,spring,61,
1423,Turkey,SUPPORT,WES,Spa,SUCCEEDS,Unchallenged,1921,fall,62,
1424,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the defend strength,1921,fall,62,
1425,Turkey,SUPPORT,Rum,,SUCCEEDS,Unchallenged,1921,fall,62,
1426,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1921,fall,62,
1427,Turkey,HOLD,TYS,,SUCCEEDS,Unchallenged,1921,fall,62,
1428,Turkey,SUPPORT,Pie,Mar,SUCCEEDS,Unchallenged,1921,fall,62,
1429,Turkey,MOVE,Boh,Mun,SUCCEEDS,Attack strength is greater,1921,fall,62,
1430,Turkey,MOVE,ION,Tun,SUCCEEDS,Attack strength is greater,1921,fall,62,
1431,Turkey,HOLD,Gre,,SUCCEEDS,Unchallenged,1921,fall,62,
1432,Turkey,MOVE,MAO,Spa,SUCCEEDS,Attack strength is greater,1921,fall,62,
1433,Turkey,MOVE,AEG,ION,SUCCEEDS,Attack strength is greater,1921,fall,62,
1434,Turkey,MOVE,Spa,Mar,SUCCEEDS,Attack strength is greater,1921,fall,62,
1435,Turkey,SUPPORT,LYO,Mar,SUCCEEDS,Unchallenged,1921,fall,62,
1436,Turkey,SUPPORT,Tyr,Mun,SUCCEEDS,Unchallenged,1921,fall,62,
1437,Turkey,MOVE,Gal,War,FAILS,Attack strength is not greater than the defend strength,1921,fall,62,
1438,Germany,SUPPORT,ENG,MAO,SUCCEEDS,Unchallenged,1921,fall,62,
1439,Germany,SUPPORT,Bur,,FAILS,Disrupted,1921,fall,62,
1440,Germany,SUPPORT,Gas,,SUCCEEDS,Unchallenged,1921,fall,62,
1441,Germany,SUPPORT,Nwy,,FAILS,Disrupted,1921,fall,62,
1442,Germany,SUPPORT,NTH,,SUCCEEDS,Unchallenged,1921,fall,62,
1443,Germany,SUPPORT,Mos,,FAILS,Disrupted,1921,fall,62,
1444,Germany,MOVE,IRI,MAO,SUCCEEDS,Attack strength is greater,1921,fall,62,
1445,Germany,SUPPORT,Stp,,SUCCEEDS,Unchallenged,1921,fall,62,
1446,Germany,MOVE,Den,Swe,SUCCEEDS,Attack strength is greater,1921,fall,62,
1447,Germany,MOVE,Ber,Pru,SUCCEEDS,Attack strength is greater,1921,fall,62,
1448,Germany,HOLD,Bre,,SUCCEEDS,Unchallenged,1921,fall,62,
1449,Germany,MOVE,Mun,Boh,FAILS,Attack strength is not greater than the head to head strength,1921,fall,62,
1450,Germany,HOLD,War,,SUCCEEDS,Stronger defense,1921,fall,62,
1451,Germany,SUPPORT,Sil,,SUCCEEDS,Unchallenged,1921,fall,62,
1452,France,MOVE,SKA,Nwy,FAILS,Attack strength is not greater than the defend strength,1921,fall,62,
1453,France,MOVE,Mar,Bur,FAILS,Attack strength is not greater than the defend strength,1921,fall,62,
1454,France,SUPPORT,BAR,Nwy,SUCCEEDS,Unchallenged,1921,fall,62,
